% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }

@data
2.666667,0.331250,0.000000,59.000000,80.000000,1.333333,0.165625,1.000000,0.331250,0.220833,0.331250,0.220833,2.666667,11.000000,-2.000000,1.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
3.000000,0.331250,0.000000,60.000000,80.000000,1.500000,0.165625,1.000000,0.331250,0.220833,0.331250,0.220833,3.000000,0.000000,-1.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,w,P,IP,P,90.000000,m,Suite_en_la.xml
3.333333,0.331250,0.000000,62.000000,80.000000,1.666667,0.165625,1.000000,0.331250,0.220833,0.331250,0.220833,3.333333,2.000000,-2.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
3.666667,0.331250,0.000000,64.000000,80.000000,1.833333,0.165625,1.000000,0.331250,0.220833,0.331250,0.220833,3.666667,4.000000,-2.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
4.000000,0.331250,0.000000,62.000000,80.000000,2.000000,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,0.000000,2.000000,2.000000,-2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ss,P,P,IP,90.000000,m,Suite_en_la.xml
4.333333,0.331250,0.000000,60.000000,80.000000,2.166667,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,0.333333,0.000000,2.000000,-1.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
4.666667,0.331250,0.000000,59.000000,80.000000,2.333333,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,0.666667,11.000000,1.000000,-2.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
5.000000,0.331250,0.000000,57.000000,80.000000,2.500000,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,1.000000,9.000000,2.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,P,P,IP,90.000000,m,Suite_en_la.xml
5.333333,0.331250,0.000000,59.000000,80.000000,2.666667,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,1.333333,11.000000,-2.000000,1.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
5.666667,0.331250,0.000000,60.000000,80.000000,2.833333,0.165625,2.000000,0.331250,0.220833,0.497917,0.331944,1.666667,0.000000,-1.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
6.000000,0.497917,0.000000,62.000000,80.000000,3.000000,0.248958,2.000000,0.331250,0.220833,0.164583,0.109722,2.000000,2.000000,-2.000000,-2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,s,P,P,P,90.000000,m,Suite_en_la.xml
6.500000,0.164583,0.000000,60.000000,80.000000,3.250000,0.082292,2.000000,0.497917,0.331944,0.164583,0.109722,2.500000,0.000000,2.000000,-1.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
6.666667,0.164583,0.000000,59.000000,80.000000,3.333333,0.082292,2.000000,0.164583,0.109722,0.164583,0.109722,2.666667,11.000000,1.000000,-2.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
6.833333,0.164583,0.000000,57.000000,80.000000,3.416667,0.082292,2.000000,0.164583,0.109722,0.331250,0.220833,2.833333,9.000000,2.000000,-4.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,IP,P,SB,90.000000,m,Suite_en_la.xml
7.000000,0.331250,0.000000,53.000000,80.000000,3.500000,0.165625,2.000000,0.164583,0.109722,0.331250,0.220833,3.000000,5.000000,4.000000,4.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,w,P,SB,VR,90.000000,m,Suite_en_la.xml
7.000000,0.331250,0.000000,57.000000,80.000000,3.500000,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,3.000000,9.000000,-4.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,SB,VR,IR,90.000000,m,Suite_en_la.xml
7.000000,0.331250,0.000000,59.000000,80.000000,3.500000,0.165625,2.000000,0.331250,0.220833,2.997917,1.998611,3.000000,11.000000,-2.000000,-14.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,w,VR,IR,P,90.000000,f,Suite_en_la.xml
7.000000,2.997917,0.000000,45.000000,80.000000,3.500000,1.498958,2.000000,0.331250,0.220833,0.331250,0.220833,3.000000,9.000000,14.000000,8.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,IR,P,P,90.000000,i,Suite_en_la.xml
7.333333,0.331250,0.000000,53.000000,80.000000,3.666667,0.165625,2.000000,2.997917,1.998611,0.331250,0.220833,3.333333,5.000000,-8.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
7.666667,0.331250,0.000000,55.000000,80.000000,3.833333,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,3.666667,7.000000,-2.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
8.000000,0.331250,0.000000,57.000000,80.000000,4.000000,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,0.000000,9.000000,-2.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ss,P,P,P,90.000000,m,Suite_en_la.xml
8.333333,0.331250,0.000000,59.000000,80.000000,4.166667,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,0.333333,11.000000,-2.000000,1.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
8.666667,0.331250,0.000000,60.000000,80.000000,4.333333,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,0.666667,0.000000,-1.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
9.000000,0.331250,0.000000,62.000000,80.000000,4.500000,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,1.000000,2.000000,-2.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,w,P,IP,P,90.000000,m,Suite_en_la.xml
9.333333,0.331250,0.000000,64.000000,80.000000,4.666667,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,1.333333,4.000000,-2.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
9.666667,0.331250,0.000000,65.000000,80.000000,4.833333,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,1.666667,5.000000,-1.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
10.000000,0.331250,0.000000,64.000000,80.000000,5.000000,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,2.000000,4.000000,1.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,s,P,P,IP,90.000000,m,Suite_en_la.xml
10.333333,0.331250,0.000000,62.000000,80.000000,5.166667,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,2.333333,2.000000,2.000000,-2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
10.666667,0.331250,0.000000,60.000000,80.000000,5.333333,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,2.666667,0.000000,2.000000,-1.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
11.000000,0.331250,0.000000,59.000000,80.000000,5.500000,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,3.000000,11.000000,1.000000,1.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,w,P,P,IP,90.000000,m,Suite_en_la.xml
11.333333,0.331250,0.000000,60.000000,80.000000,5.666667,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,3.333333,0.000000,-1.000000,2.000000,0.000000,0.000000,Am,9.000000,m,9.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
11.666667,0.331250,0.000000,62.000000,80.000000,5.833333,0.165625,3.000000,0.331250,0.220833,0.497917,0.331944,3.666667,2.000000,-2.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
12.000000,0.497917,0.000000,64.000000,80.000000,6.000000,0.248958,4.000000,0.331250,0.220833,0.164583,0.109722,0.000000,4.000000,-2.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ss,P,P,VP,90.000000,m,Suite_en_la.xml
12.500000,0.164583,0.000000,62.000000,80.000000,6.250000,0.082292,4.000000,0.497917,0.331944,0.164583,0.109722,0.500000,2.000000,2.000000,-1.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,VP,R,90.000000,m,Suite_en_la.xml
12.666667,0.164583,0.000000,61.000000,80.000000,6.333333,0.082292,4.000000,0.164583,0.109722,0.164583,0.109722,0.666667,1.000000,1.000000,-2.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,VP,R,VP,90.000000,m,Suite_en_la.xml
12.833333,0.164583,0.000000,59.000000,80.000000,6.416667,0.082292,4.000000,0.164583,0.109722,0.331250,0.220833,0.833333,11.000000,2.000000,-7.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,R,VP,VR,90.000000,m,Suite_en_la.xml
13.000000,0.331250,0.000000,52.000000,80.000000,6.500000,0.165625,4.000000,0.164583,0.109722,0.331250,0.220833,1.000000,4.000000,7.000000,3.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,VP,VR,VR,90.000000,m,Suite_en_la.xml
13.000000,0.331250,0.000000,55.000000,80.000000,6.500000,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,1.000000,7.000000,-3.000000,6.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,w,VR,VR,IR,90.000000,m,Suite_en_la.xml
13.000000,0.331250,0.000000,61.000000,80.000000,6.500000,0.165625,4.000000,0.331250,0.220833,2.997917,1.998611,1.000000,1.000000,-6.000000,-16.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,w,VR,IR,P,90.000000,m,Suite_en_la.xml
13.000000,2.997917,0.000000,45.000000,80.000000,6.500000,1.498958,4.000000,0.331250,0.220833,0.331250,0.220833,1.000000,9.000000,16.000000,10.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,IR,P,P,90.000000,f,Suite_en_la.xml
13.333333,0.331250,0.000000,55.000000,80.000000,6.666667,0.165625,4.000000,2.997917,1.998611,0.331250,0.220833,1.333333,7.000000,-10.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,i,Suite_en_la.xml
13.666667,0.331250,0.000000,57.000000,80.000000,6.833333,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,1.666667,9.000000,-2.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
14.000000,0.331250,0.000000,59.000000,80.000000,7.000000,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,2.000000,11.000000,-2.000000,2.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,s,P,P,P,90.000000,m,Suite_en_la.xml
14.333333,0.331250,0.000000,61.000000,80.000000,7.166667,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,2.333333,1.000000,-2.000000,1.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
14.666667,0.331250,0.000000,62.000000,80.000000,7.333333,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,2.666667,2.000000,-1.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
15.000000,0.331250,0.000000,64.000000,80.000000,7.500000,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,3.000000,4.000000,-2.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,w,P,IP,P,90.000000,m,Suite_en_la.xml
15.333333,0.331250,0.000000,65.000000,80.000000,7.666667,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,3.333333,5.000000,-1.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
15.666667,0.331250,0.000000,67.000000,80.000000,7.833333,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,3.666667,7.000000,-2.000000,-2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
16.000000,0.331250,0.000000,65.000000,80.000000,8.000000,0.165625,5.000000,0.331250,0.220833,0.331250,0.220833,0.000000,5.000000,2.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ss,P,P,IP,90.000000,m,Suite_en_la.xml
16.333333,0.331250,0.000000,64.000000,80.000000,8.166667,0.165625,5.000000,0.331250,0.220833,0.331250,0.220833,0.333333,4.000000,1.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
16.666667,0.331250,0.000000,62.000000,80.000000,8.333333,0.165625,5.000000,0.331250,0.220833,0.331250,0.220833,0.666667,2.000000,2.000000,-1.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
17.000000,0.331250,0.000000,61.000000,80.000000,8.500000,0.165625,5.000000,0.331250,0.220833,0.331250,0.220833,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,w,P,P,IP,90.000000,m,Suite_en_la.xml
17.333333,0.331250,0.000000,62.000000,80.000000,8.666667,0.165625,5.000000,0.331250,0.220833,0.331250,0.220833,1.333333,2.000000,-1.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
17.666667,0.331250,0.000000,64.000000,80.000000,8.833333,0.165625,5.000000,0.331250,0.220833,0.497917,0.331944,1.666667,4.000000,-2.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
18.000000,0.497917,0.000000,65.000000,80.000000,9.000000,0.248958,5.000000,0.331250,0.220833,0.164583,0.109722,2.000000,5.000000,-1.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,s,P,P,VP,90.000000,m,Suite_en_la.xml
18.500000,0.164583,0.000000,64.000000,80.000000,9.250000,0.082292,5.000000,0.497917,0.331944,0.164583,0.109722,2.500000,4.000000,1.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,VP,R,90.000000,m,Suite_en_la.xml
18.666667,0.164583,0.000000,62.000000,80.000000,9.333333,0.082292,5.000000,0.164583,0.109722,0.164583,0.109722,2.666667,2.000000,2.000000,-1.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,VP,R,P,90.000000,m,Suite_en_la.xml
18.833333,0.164583,0.000000,61.000000,80.000000,9.416667,0.082292,5.000000,0.164583,0.109722,0.331250,0.220833,2.833333,1.000000,1.000000,-8.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ww,R,P,SB,90.000000,m,Suite_en_la.xml
19.000000,0.331250,0.000000,53.000000,80.000000,9.500000,0.165625,5.000000,0.164583,0.109722,0.331250,0.220833,3.000000,5.000000,8.000000,4.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,w,P,SB,VR,90.000000,m,Suite_en_la.xml
19.000000,0.331250,0.000000,57.000000,80.000000,9.500000,0.165625,5.000000,0.331250,0.220833,0.331250,0.220833,3.000000,9.000000,-4.000000,5.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,SB,VR,IR,90.000000,m,Suite_en_la.xml
19.000000,0.331250,0.000000,62.000000,80.000000,9.500000,0.165625,5.000000,0.331250,0.220833,2.997917,1.998611,3.000000,2.000000,-5.000000,-17.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,w,VR,IR,P,90.000000,m,Suite_en_la.xml
19.000000,2.997917,0.000000,45.000000,80.000000,9.500000,1.498958,5.000000,0.331250,0.220833,0.331250,0.220833,3.000000,9.000000,17.000000,12.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,w,IR,P,P,90.000000,f,Suite_en_la.xml
19.333333,0.331250,0.000000,57.000000,80.000000,9.666667,0.165625,5.000000,2.997917,1.998611,0.331250,0.220833,3.333333,9.000000,-12.000000,2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,i,Suite_en_la.xml
19.666667,0.331250,0.000000,59.000000,80.000000,9.833333,0.165625,5.000000,0.331250,0.220833,0.331250,0.220833,3.666667,11.000000,-2.000000,2.000000,0.000000,11.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
20.000000,0.331250,0.000000,61.000000,80.000000,10.000000,0.165625,6.000000,0.331250,0.220833,0.331250,0.220833,0.000000,1.000000,-2.000000,1.000000,0.000000,1.000000,Am,9.000000,m,8.000000,n,ss,P,P,P,90.000000,m,Suite_en_la.xml
20.333333,0.331250,0.000000,62.000000,80.000000,10.166667,0.165625,6.000000,0.331250,0.220833,0.331250,0.220833,0.333333,2.000000,-1.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
20.666667,0.331250,0.000000,64.000000,80.000000,10.333333,0.165625,6.000000,0.331250,0.220833,0.331250,0.220833,0.666667,4.000000,-2.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml
21.000000,0.331250,0.000000,65.000000,80.000000,10.500000,0.165625,6.000000,0.331250,0.220833,0.331250,0.220833,1.000000,5.000000,-1.000000,2.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,w,P,IP,P,90.000000,m,Suite_en_la.xml
21.333333,0.331250,0.000000,67.000000,80.000000,10.666667,0.165625,6.000000,0.331250,0.220833,0.331250,0.220833,1.333333,7.000000,-2.000000,2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
21.666667,0.331250,0.000000,69.000000,80.000000,10.833333,0.165625,6.000000,0.331250,0.220833,0.331250,0.220833,1.666667,9.000000,-2.000000,-2.000000,0.000000,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml
22.000000,0.331250,0.000000,67.000000,80.000000,11.000000,0.165625,6.000000,0.331250,0.220833,0.331250,0.220833,2.000000,7.000000,2.000000,-2.000000,0.000000,7.000000,Am,9.000000,m,2.000000,n,s,P,P,IP,90.000000,m,Suite_en_la.xml
22.333333,0.331250,0.000000,65.000000,80.000000,11.166667,0.165625,6.000000,0.331250,0.220833,0.331250,0.220833,2.333333,5.000000,2.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
22.666667,0.331250,0.000000,64.000000,80.000000,11.333333,0.165625,6.000000,0.331250,0.220833,0.331250,0.220833,2.666667,4.000000,1.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
23.000000,0.331250,0.000000,62.000000,80.000000,11.500000,0.165625,6.000000,0.331250,0.220833,0.331250,0.220833,3.000000,2.000000,2.000000,2.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,w,P,P,IP,90.000000,m,Suite_en_la.xml
23.333333,0.331250,0.000000,64.000000,80.000000,11.666667,0.165625,6.000000,0.331250,0.220833,0.331250,0.220833,3.333333,4.000000,-2.000000,1.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml
23.666667,0.331250,0.000000,65.000000,80.000000,11.833333,0.165625,6.000000,0.331250,0.220833,0.497917,0.331944,3.666667,5.000000,-1.000000,3.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml
24.000000,0.497917,0.000000,68.000000,80.000000,12.000000,0.248958,7.000000,0.331250,0.220833,0.164583,0.109722,0.000000,8.000000,-3.000000,-3.000000,0.000000,8.000000,Am,9.000000,m,1.000000,n,ss,P,P,VP,90.000000,m,Suite_en_la.xml
24.500000,0.164583,0.000000,65.000000,80.000000,12.250000,0.082292,7.000000,0.497917,0.331944,0.164583,0.109722,0.500000,5.000000,3.000000,-1.000000,0.000000,5.000000,Am,9.000000,m,4.000000,n,ww,P,VP,R,90.000000,m,Suite_en_la.xml
24.666667,0.164583,0.000000,64.000000,80.000000,12.333333,0.082292,7.000000,0.164583,0.109722,0.164583,0.109722,0.666667,4.000000,1.000000,-2.000000,0.000000,4.000000,Am,9.000000,m,5.000000,n,ww,VP,R,P,90.000000,m,Suite_en_la.xml
24.833333,0.164583,0.000000,62.000000,80.000000,12.416667,0.082292,7.000000,0.164583,0.109722,0.331250,0.220833,0.833333,2.000000,2.000000,-6.000000,0.000000,2.000000,Am,9.000000,m,7.000000,n,ww,R,P,SB,90.000000,m,Suite_en_la.xml
