% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Suite_en_la_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { Am }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { m }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Suite_en_la.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
7.000000,2.997917,1.000000,45.000000,80.000000,3.500000,1.498958,2.000000,0.331250,0.220833,0.331250,0.220833,3.500000,3.666667,3.000000,9.000000,5.000000,14.000000,8.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,P,P,90.000000,i,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
7.333333,0.331250,1.000000,53.000000,80.000000,3.666667,0.165625,2.000000,2.997917,1.998611,0.331250,0.220833,3.500000,3.833333,3.333333,5.000000,1.000000,-8.000000,2.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-7.333333,2.000000,0.861270,-11.098371,-0.326042,none,advance,piano
7.666667,0.331250,1.000000,55.000000,80.000000,3.833333,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,3.666667,4.000000,3.666667,7.000000,1.000000,-2.000000,2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
8.000000,0.331250,1.000000,57.000000,80.000000,4.000000,0.165625,2.000000,0.331250,0.220833,0.331250,0.220833,3.833333,4.166667,4.000000,9.000000,1.000000,-2.000000,2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-8.000000,-2.000000,0.861270,-11.098371,-0.326042,none,advance,piano
8.333333,0.331250,1.000000,59.000000,80.000000,4.166667,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,4.000000,4.333333,0.333333,11.000000,1.000000,-2.000000,1.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-8.333333,1.000000,0.861270,-11.098371,-0.326042,none,advance,piano
8.666667,0.331250,1.000000,60.000000,80.000000,4.333333,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,4.166667,4.500000,0.666667,0.000000,1.000000,-1.000000,2.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
9.000000,0.331250,1.000000,62.000000,80.000000,4.500000,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,4.333333,4.666667,1.000000,2.000000,0.000000,-2.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-9.000000,-2.000000,0.861270,-11.098371,-0.326042,none,advance,piano
9.333333,0.331250,1.000000,64.000000,80.000000,4.666667,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,4.500000,4.833333,1.333333,4.000000,0.000000,-2.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
9.666667,0.331250,1.000000,65.000000,80.000000,4.833333,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,4.666667,5.000000,1.666667,5.000000,0.000000,-1.000000,-1.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-9.666667,-5.000000,0.861270,-11.098371,-0.326042,none,advance,piano
10.000000,0.331250,1.000000,64.000000,80.000000,5.000000,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,4.833333,5.166667,2.000000,4.000000,0.000000,1.000000,-2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,s,P,P,IP,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
10.333333,0.331250,1.000000,62.000000,80.000000,5.166667,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,5.000000,5.333333,2.333333,2.000000,0.000000,2.000000,-2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-10.333333,-2.000000,0.861270,-11.098371,-0.326042,none,advance,piano
10.666667,0.331250,1.000000,60.000000,80.000000,5.333333,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,5.166667,5.500000,2.666667,0.000000,0.000000,2.000000,-1.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
11.000000,0.331250,1.000000,59.000000,80.000000,5.500000,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,5.333333,5.666667,3.000000,11.000000,0.000000,1.000000,1.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-11.000000,1.000000,0.861270,-11.098371,-0.326042,none,advance,piano
11.333333,0.331250,1.000000,60.000000,80.000000,5.666667,0.165625,3.000000,0.331250,0.220833,0.331250,0.220833,5.500000,5.833333,3.333333,0.000000,0.000000,-1.000000,2.000000,0.000000,,0.000000,Am,9.000000,m,9.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
11.666667,0.331250,1.000000,62.000000,80.000000,5.833333,0.165625,3.000000,0.331250,0.220833,0.497917,0.331944,5.666667,6.000000,3.666667,2.000000,0.000000,-2.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-11.666667,-2.000000,0.861270,-11.098371,-0.326042,none,advance,piano
12.000000,0.497917,1.000000,64.000000,80.000000,6.000000,0.248958,4.000000,0.331250,0.220833,0.164583,0.109722,5.833333,6.250000,0.000000,4.000000,0.000000,-2.000000,-2.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,P,VP,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
12.500000,0.164583,1.000000,62.000000,80.000000,6.250000,0.082292,4.000000,0.497917,0.331944,0.164583,0.109722,6.000000,6.333333,0.500000,2.000000,0.000000,2.000000,-1.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,VP,R,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.031646,-12.500000,-2.000000,0.861270,-11.098371,-0.159375,lengthen,advance,piano
12.666667,0.164583,1.000000,61.000000,80.000000,6.333333,0.082292,4.000000,0.164583,0.109722,0.164583,0.109722,6.250000,6.416667,0.666667,1.000000,0.000000,1.000000,-2.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,VP,R,VP,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
12.833333,0.164583,1.000000,59.000000,80.000000,6.416667,0.082292,4.000000,0.164583,0.109722,0.331250,0.220833,6.333333,6.500000,0.833333,11.000000,0.000000,2.000000,-7.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,R,VP,VR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.031646,-12.833333,1.000000,0.861270,-11.098371,-0.159375,lengthen,advance,piano
13.000000,0.331250,1.000000,52.000000,80.000000,6.500000,0.165625,4.000000,0.164583,0.109722,0.331250,0.220833,6.416667,6.500000,1.000000,4.000000,0.000000,7.000000,3.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,VP,VR,VR,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
13.000000,0.331250,1.000000,55.000000,80.000000,6.500000,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,6.500000,6.500000,1.000000,7.000000,0.000000,-3.000000,6.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,VR,VR,IR,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-13.000000,5.000000,0.861270,-11.098371,-0.326042,none,advance,piano
13.000000,0.331250,1.000000,61.000000,80.000000,6.500000,0.165625,4.000000,0.331250,0.220833,2.997917,1.998611,6.500000,6.500000,1.000000,1.000000,0.000000,-6.000000,-16.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,VR,IR,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
13.000000,2.997917,1.000000,45.000000,80.000000,6.500000,1.498958,4.000000,0.331250,0.220833,0.331250,0.220833,6.500000,6.666667,1.000000,9.000000,5.000000,16.000000,10.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,IR,P,P,90.000000,f,Suite_en_la.xml,1.000000,n,n,0.001737,-13.000000,15.000000,0.861270,-11.098371,-2.992708,shorten,advance,piano
13.333333,0.331250,1.000000,55.000000,80.000000,6.666667,0.165625,4.000000,2.997917,1.998611,0.331250,0.220833,6.500000,6.833333,1.333333,7.000000,1.000000,-10.000000,2.000000,0.000000,,7.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,i,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
13.666667,0.331250,1.000000,57.000000,80.000000,6.833333,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,6.666667,7.000000,1.666667,9.000000,1.000000,-2.000000,2.000000,0.000000,,9.000000,Am,9.000000,m,0.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-13.666667,3.000000,0.861270,-11.098371,-0.326042,none,advance,piano
14.000000,0.331250,1.000000,59.000000,80.000000,7.000000,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,6.833333,7.166667,2.000000,11.000000,1.000000,-2.000000,2.000000,0.000000,,11.000000,Am,9.000000,m,2.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
14.333333,0.331250,1.000000,61.000000,80.000000,7.166667,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,7.000000,7.333333,2.333333,1.000000,1.000000,-2.000000,1.000000,0.000000,,1.000000,Am,9.000000,m,8.000000,n,ww,P,P,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-14.333333,-1.000000,0.861270,-11.098371,-0.326042,none,advance,piano
14.666667,0.331250,1.000000,62.000000,80.000000,7.333333,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,7.166667,7.500000,2.666667,2.000000,1.000000,-1.000000,2.000000,0.000000,,2.000000,Am,9.000000,m,7.000000,n,ww,P,P,IP,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
15.000000,0.331250,1.000000,64.000000,80.000000,7.500000,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,7.333333,7.666667,3.000000,4.000000,0.000000,-2.000000,1.000000,0.000000,,4.000000,Am,9.000000,m,5.000000,n,ww,P,IP,P,90.000000,m,Suite_en_la.xml,1.000000,n,n,0.015723,-15.000000,-4.000000,0.861270,-11.098371,-0.326042,none,advance,piano
15.333333,0.331250,1.000000,65.000000,80.000000,7.666667,0.165625,4.000000,0.331250,0.220833,0.331250,0.220833,7.500000,7.833333,3.333333,5.000000,0.000000,-1.000000,2.000000,0.000000,,5.000000,Am,9.000000,m,4.000000,n,ww,IP,P,P,90.000000,m,Suite_en_la.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
