% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { s ss w ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
4.000000,0.997917,1.000000,45.000000,80.000000,3.000008,0.748439,1.000000,0.497917,0.373438,0.997917,0.748439,2.625007,3.000008,4.000000,9.000000,3.000000,19.000000,10.000000,1.000000,,2.000000,Eb7,4.000000,7,5.000000,n,ww,IR,P,P,79.999800,i,Darn_that_dream.xml,1.000000,n,n,2.053236,-0.216667,1.000000,1.074132,5.930557,1.051042,lengthen,advance,forte
4.000000,0.997917,1.000000,55.000000,80.000000,3.000008,0.748439,1.000000,0.997917,0.748439,0.997917,0.748439,3.000008,3.000008,4.000000,7.000000,3.000000,-10.000000,5.000000,1.000000,,0.000000,Eb7,4.000000,7,3.000000,n,ww,P,P,SB,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.349687,-0.078125,0.000000,0.911632,-7.069443,0.348958,lengthen,advance,piano
4.000000,0.997917,1.000000,60.000000,80.000000,3.000008,0.748439,1.000000,0.997917,0.748439,0.997917,0.748439,3.000008,3.000008,4.000000,0.000000,3.000000,-5.000000,4.000000,1.000000,,7.000000,Eb7,4.000000,7,4.000000,y,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.776618,0.016667,1.000000,1.011632,0.930557,0.775000,lengthen,none,none
4.000000,0.997917,1.000000,64.000000,80.000000,3.000008,0.748439,1.000000,0.997917,0.748439,0.997917,0.748439,3.000008,3.750010,4.000000,4.000000,3.000000,-4.000000,5.000000,1.000000,,3.000000,Eb7,4.000000,7,0.000000,y,ww,SB,VR,SA,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,2.324635,0.129167,-1.000000,0.961632,-3.069443,1.321875,lengthen,delay,none
5.000000,0.997917,1.000000,69.000000,80.000000,3.750010,0.748439,2.000000,0.997917,0.748439,1.497917,1.123440,3.000008,4.500012,1.000000,9.000000,0.000000,-5.000000,-22.000000,1.000000,,2.000000,A7,9.000000,7,0.000000,y,ww,VR,SA,IR,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.272443,1.017708,-6.000000,0.886632,-9.069443,-0.726042,shorten,delay,piano
6.000000,1.497917,1.000000,47.000000,80.000000,4.500012,1.123440,2.000000,0.997917,0.748439,1.497917,1.123440,3.750010,4.500012,2.000000,11.000000,3.000000,22.000000,10.000000,1.000000,,4.000000,A7,9.000000,7,2.000000,n,ww,SA,IR,P,79.999800,i,Darn_that_dream.xml,2.000000,y,simple,0.817107,0.023958,-1.000000,1.049132,3.930557,-0.273958,none,none,forte
6.000000,1.497917,1.000000,57.000000,80.000000,4.500012,1.123440,2.000000,1.497917,1.123440,1.497917,1.123440,4.500012,4.500012,2.000000,9.000000,3.000000,-10.000000,6.000000,1.000000,,2.000000,A7,9.000000,7,0.000000,y,ww,IR,P,SB,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.661335,0.688542,-2.000000,0.911632,-7.069443,-0.507292,none,delay,piano
6.000000,1.497917,1.000000,63.000000,80.000000,4.500012,1.123440,2.000000,1.497917,1.123440,1.497917,1.123440,4.500012,4.500012,2.000000,3.000000,3.000000,-6.000000,2.000000,1.000000,,4.000000,A7,9.000000,7,6.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.876912,0.753125,-3.000000,0.974132,-2.069443,-0.184375,none,delay,none
6.000000,1.497917,1.000000,65.000000,80.000000,4.500012,1.123440,2.000000,1.497917,1.123440,0.497917,0.373438,4.500012,5.625015,2.000000,5.000000,3.000000,-2.000000,1.000000,1.000000,,2.000000,A7,9.000000,7,4.000000,y,ww,SB,VR,IR,79.999800,f,Darn_that_dream.xml,1.000000,n,n,1.105007,0.885417,-1.000000,0.936632,-5.069443,0.157292,lengthen,delay,piano
7.500000,0.497917,1.000000,66.000000,80.000000,5.625015,0.373438,2.000000,1.497917,1.123440,0.997917,0.748439,4.500012,6.000016,3.500000,6.000000,0.000000,-1.000000,-14.000000,1.000000,,1.000000,B7,11.000000,7,5.000000,n,ww,VR,IR,P,79.999800,i,Darn_that_dream.xml,3.000000,y,simple,0.993724,0.566667,-2.000000,0.961632,-3.069443,-0.003125,lengthen,delay,piano
8.000000,0.997917,1.000000,52.000000,80.000000,6.000016,0.748439,2.000000,0.497917,0.373438,0.997917,0.748439,5.625015,6.000016,4.000000,4.000000,3.000000,14.000000,7.000000,1.000000,,3.000000,B7,11.000000,7,7.000000,y,ww,IR,P,P,79.999800,m,Darn_that_dream.xml,3.000000,y,simple,2.458246,0.312500,-3.000000,1.099132,7.930557,1.455208,lengthen,delay,forte
8.000000,0.997917,1.000000,59.000000,80.000000,6.000016,0.748439,2.000000,0.997917,0.748439,0.997917,0.748439,6.000016,6.000016,4.000000,11.000000,3.000000,-7.000000,3.000000,1.000000,,4.000000,B7,11.000000,7,0.000000,y,ww,P,P,IP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.879958,1.247917,-2.000000,0.924132,-6.069443,-0.119792,lengthen,delay,piano
8.000000,0.997917,1.000000,62.000000,80.000000,6.000016,0.748439,2.000000,0.997917,0.748439,0.997917,0.748439,6.000016,6.000016,4.000000,2.000000,3.000000,-3.000000,5.000000,1.000000,,5.000000,B7,11.000000,7,9.000000,n,ww,P,IP,VP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.569937,1.461458,2.000000,0.974132,-2.069443,-0.429167,none,delay,none
8.000000,0.997917,1.000000,67.000000,80.000000,6.000016,0.748439,2.000000,0.997917,0.748439,0.997917,0.748439,6.000016,6.750018,4.000000,7.000000,3.000000,-5.000000,4.000000,1.000000,,0.000000,B7,11.000000,7,4.000000,y,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.598121,1.685417,-2.000000,0.974132,-2.069443,0.596875,lengthen,delay,none
9.000000,0.997917,1.000000,71.000000,80.000000,6.750018,0.748439,3.000000,0.997917,0.748439,0.497917,0.373438,6.000016,7.500020,1.000000,11.000000,0.000000,-4.000000,-3.000000,1.000000,,4.000000,E,4.000000,mayor,7.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
10.000000,0.497917,1.000000,68.000000,80.000000,7.500020,0.373438,3.000000,0.997917,0.748439,0.997917,0.748439,6.750018,7.500020,2.000000,8.000000,0.000000,3.000000,-14.000000,1.000000,,1.000000,E,4.000000,mayor,4.000000,n,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.422594,0.030208,-5.000000,0.924132,-6.069443,0.210417,lengthen,none,piano
10.000000,0.997917,1.000000,54.000000,80.000000,7.500020,0.748439,3.000000,0.497917,0.373438,0.997917,0.748439,7.500020,7.500020,2.000000,6.000000,2.000000,14.000000,6.000000,1.000000,,1.000000,E,4.000000,mayor,2.000000,n,ww,IR,P,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.127349,0.786458,-7.000000,1.086632,6.930557,-0.870833,shorten,delay,forte
10.000000,0.997917,1.000000,60.000000,80.000000,7.500020,0.748439,3.000000,0.997917,0.748439,0.997917,0.748439,7.500020,7.500020,2.000000,0.000000,2.000000,-6.000000,4.000000,1.000000,,7.000000,E,4.000000,mayor,4.000000,n,ww,P,P,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.459290,1.562500,6.000000,1.011632,0.930557,-0.539583,none,delay,none
10.000000,0.997917,1.000000,64.000000,80.000000,7.500020,0.748439,3.000000,0.997917,0.748439,0.497917,0.373438,7.500020,7.875021,2.000000,4.000000,2.000000,-4.000000,5.000000,1.000000,,3.000000,E,4.000000,mayor,0.000000,n,ww,P,P,P,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
10.500000,0.497917,1.000000,69.000000,80.000000,7.875021,0.373438,3.000000,0.997917,0.748439,0.497917,0.373438,7.500020,8.250022,2.500000,9.000000,0.000000,-5.000000,2.000000,1.000000,,2.000000,E,4.000000,mayor,5.000000,n,ww,P,P,SB,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.223849,1.520833,-2.000000,0.961632,-3.069443,-0.386458,none,delay,none
11.000000,0.497917,1.000000,71.000000,80.000000,8.250022,0.373438,3.000000,0.497917,0.373438,0.497917,0.373438,7.875021,8.625023,3.000000,11.000000,0.000000,-2.000000,1.000000,1.000000,,4.000000,A7,9.000000,7,2.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
11.500000,0.497917,1.000000,72.000000,80.000000,8.625023,0.373438,3.000000,0.497917,0.373438,0.997917,0.748439,8.250022,9.000024,3.500000,0.000000,0.000000,-1.000000,2.000000,1.000000,,7.000000,A7,9.000000,7,9.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.223849,0.520833,-5.000000,0.961632,-3.069443,-0.386458,none,delay,none
12.000000,0.997917,1.000000,74.000000,80.000000,9.000024,0.748439,4.000000,0.497917,0.373438,1.997917,1.498441,8.625023,9.000024,0.000000,2.000000,3.000000,-2.000000,-15.000000,1.000000,,5.000000,C6,0.000000,6,2.000000,n,ss,VR,IR,VP,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
12.000000,1.997917,1.000000,59.000000,80.000000,9.000024,1.498441,4.000000,0.997917,0.748439,1.997917,1.498441,9.000024,9.000024,0.000000,11.000000,4.000000,15.000000,6.000000,1.000000,,4.000000,C6,0.000000,6,11.000000,n,ss,IR,VP,VR,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,0.582899,0.196875,-2.000000,0.924132,-6.069443,-0.833333,shorten,delay,piano
12.000000,1.997917,1.000000,65.000000,80.000000,9.000024,1.498441,4.000000,1.997917,1.498441,1.997917,1.498441,9.000024,9.000024,0.000000,5.000000,4.000000,-6.000000,4.000000,1.000000,,2.000000,C6,0.000000,6,5.000000,n,ss,VP,VR,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.889990,0.392708,-3.000000,1.049132,3.930557,-0.219792,none,delay,forte
12.000000,1.997917,1.000000,69.000000,80.000000,9.000024,1.498441,4.000000,1.997917,1.498441,0.997917,0.748439,9.000024,9.750026,0.000000,9.000000,4.000000,-4.000000,7.000000,1.000000,,2.000000,C6,0.000000,6,9.000000,y,ss,VR,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.875912,0.489583,-2.000000,0.949132,-4.069443,-0.247917,none,delay,piano
13.000000,0.997917,1.000000,76.000000,80.000000,9.750026,0.748439,4.000000,1.997917,1.498441,1.997917,1.498441,9.000024,10.500028,1.000000,4.000000,3.000000,-7.000000,-20.000000,1.000000,,3.000000,B7,11.000000,7,7.000000,y,ww,VR,IR,P,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.665971,0.638542,-5.000000,1.086632,6.930557,-0.333333,none,delay,forte
14.000000,1.997917,1.000000,56.000000,80.000000,10.500028,1.498441,4.000000,0.997917,0.748439,1.997917,1.498441,9.750026,10.500028,2.000000,8.000000,4.000000,20.000000,6.000000,1.000000,,1.000000,B7,11.000000,7,3.000000,n,ww,IR,P,SB,79.999800,i,Darn_that_dream.xml,4.000000,y,complex,0.897810,-0.351042,-2.000000,1.011632,0.930557,-0.204167,none,advance,none
14.000000,1.997917,1.000000,62.000000,80.000000,10.500028,1.498441,4.000000,1.997917,1.498441,1.997917,1.498441,10.500028,10.500028,2.000000,2.000000,4.000000,-6.000000,4.000000,1.000000,,5.000000,B7,11.000000,7,9.000000,n,ww,P,SB,R,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.604275,0.798958,-2.000000,0.961632,-3.069443,-0.790625,shorten,delay,none
14.000000,1.997917,1.000000,66.000000,80.000000,10.500028,1.498441,4.000000,1.997917,1.498441,1.997917,1.498441,10.500028,10.500028,2.000000,6.000000,4.000000,-4.000000,5.000000,1.000000,,1.000000,B7,11.000000,7,5.000000,n,ww,SB,R,VP,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,0.242440,0.819792,0.000000,1.211632,16.930557,-1.513542,shorten,delay,forte
14.000000,1.997917,1.000000,71.000000,80.000000,10.500028,1.498441,4.000000,1.997917,1.498441,1.497917,1.123440,10.500028,10.875029,2.000000,11.000000,4.000000,-5.000000,-31.000000,1.000000,,4.000000,B7,11.000000,7,0.000000,y,ww,R,VP,IR,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.101668,0.845833,-3.000000,0.874132,-10.069443,-1.794792,shorten,delay,piano
14.500000,1.497917,1.000000,40.000000,80.000000,10.875029,1.123440,4.000000,1.997917,1.498441,1.997917,1.498441,10.500028,12.000032,2.500000,4.000000,4.000000,31.000000,5.000000,1.000000,,3.000000,B7,11.000000,7,7.000000,y,ww,VP,IR,IP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.248261,0.942708,15.000000,1.024132,1.930557,-1.126042,shorten,delay,none
16.000000,1.997917,1.000000,45.000000,80.000000,12.000032,1.498441,5.000000,1.497917,1.123440,0.997917,0.748439,10.875029,12.750034,0.000000,9.000000,2.000000,-5.000000,26.000000,1.000000,,2.000000,E7,4.000000,7,5.000000,n,ww,IR,IP,P,79.999800,f,Darn_that_dream.xml,1.000000,n,n,0.053702,-0.526042,5.000000,0.999132,-0.069443,-1.890625,shorten,advance,none
17.000000,0.997917,1.000000,71.000000,80.000000,12.750034,0.748439,5.000000,1.997917,1.498441,0.997917,0.748439,12.000032,12.750034,1.000000,11.000000,2.000000,-26.000000,3.000000,1.000000,,4.000000,A7,9.000000,7,2.000000,n,ww,IP,P,IP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.431106,-1.525000,-2.000000,1.349132,27.930557,-0.567708,none,advance,forte
17.000000,0.997917,1.000000,74.000000,80.000000,12.750034,0.748439,5.000000,0.997917,0.748439,0.497917,0.373438,12.750034,13.500036,1.000000,2.000000,2.000000,-3.000000,-2.000000,1.000000,,5.000000,A7,9.000000,7,7.000000,y,ww,P,IP,IP,79.999800,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
18.000000,0.497917,1.000000,72.000000,80.000000,13.500036,0.373438,5.000000,0.997917,0.748439,0.497917,0.373438,12.750034,13.500036,2.000000,0.000000,0.000000,2.000000,-3.000000,1.000000,,7.000000,A7,9.000000,7,9.000000,n,ww,IP,IP,IP,79.999800,i,Darn_that_dream.xml,1.000000,n,n,0.577406,-2.520833,-3.000000,0.874132,-10.069443,-0.210417,none,advance,piano
18.000000,0.497917,1.000000,69.000000,80.000000,13.500036,0.373438,5.000000,0.497917,0.373438,0.497917,0.373438,13.500036,13.875037,2.000000,9.000000,0.000000,3.000000,2.000000,1.000000,,2.000000,A7,9.000000,7,0.000000,y,ww,IP,IP,IP,79.999800,m,Darn_that_dream.xml,4.000000,y,complex,1.868201,-2.519792,-6.000000,0.924132,-6.069443,0.432292,lengthen,advance,piano
18.500000,0.497917,1.000000,71.000000,80.000000,13.875037,0.373438,5.000000,0.497917,0.373438,0.497917,0.373438,13.500036,13.875037,2.500000,11.000000,0.000000,-2.000000,-4.000000,1.000000,,4.000000,F7,5.000000,7,6.000000,n,ww,IP,IP,IP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.941423,-1.919792,1.000000,1.074132,5.930557,-0.029167,lengthen,advance,forte
18.500000,0.497917,1.000000,67.000000,80.000000,13.875037,0.373438,5.000000,0.497917,0.373438,0.497917,0.373438,13.875037,14.250038,2.500000,7.000000,0.000000,4.000000,2.000000,1.000000,,0.000000,F7,5.000000,7,2.000000,n,ww,IP,IP,IP,79.999800,m,Darn_that_dream.xml,2.000000,y,simple,2.393305,-1.259375,0.000000,1.024132,1.930557,0.693750,lengthen,advance,none
19.000000,0.497917,1.000000,69.000000,80.000000,14.250038,0.373438,5.000000,0.497917,0.373438,0.497917,0.373438,13.875037,14.250038,3.000000,9.000000,0.000000,-2.000000,-4.000000,1.000000,,2.000000,F7,5.000000,7,4.000000,y,ww,IP,IP,VP,79.999800,m,Darn_that_dream.xml,1.000000,n,n,1.903766,-1.567708,5.000000,0.911632,-7.069443,0.450000,lengthen,advance,piano
19.000000,0.497917,1.000000,65.000000,80.000000,14.250038,0.373438,5.000000,0.497917,0.373438,0.497917,0.373438,14.250038,14.625039,3.000000,5.000000,0.000000,4.000000,2.000000,1.000000,,2.000000,F7,5.000000,7,0.000000,y,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.631799,0.092708,-8.000000,0.899132,-8.069443,-0.183333,lengthen,delay,piano
19.500000,0.497917,1.000000,67.000000,80.000000,14.625039,0.373438,5.000000,0.497917,0.373438,0.497917,0.373438,14.250038,14.625039,3.500000,7.000000,0.000000,-2.000000,-4.000000,1.000000,,0.000000,F7,5.000000,7,2.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml,1.000000,n,n,2.253138,0.465625,-1.000000,0.886632,-9.069443,0.623958,lengthen,delay,piano
19.500000,0.497917,1.000000,63.000000,80.000000,14.625039,0.373438,5.000000,0.497917,0.373438,0.997917,0.748439,14.625039,15.000040,3.500000,3.000000,0.000000,4.000000,-16.000000,1.000000,,4.000000,F7,5.000000,7,2.000000,n,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,2.054393,0.475000,8.000000,0.886632,-9.069443,0.525000,lengthen,delay,piano
20.000000,0.997917,1.000000,47.000000,80.000000,15.000040,0.748439,6.000000,0.497917,0.373438,0.997917,0.748439,14.625039,15.000040,0.000000,11.000000,4.000000,16.000000,10.000000,1.000000,,4.000000,F7,5.000000,7,6.000000,n,ww,IR,P,P,79.999800,m,Darn_that_dream.xml,1.000000,n,n,0.123173,-0.008333,9.000000,0.886632,-9.069443,-0.875000,shorten,none,piano
20.000000,0.997917,1.000000,57.000000,80.000000,15.000040,0.748439,6.000000,0.997917,0.748439,0.997917,0.748439,15.000040,15.000040,0.000000,9.000000,4.000000,-10.000000,5.000000,1.000000,,2.000000,F7,5.000000,7,4.000000,y,ww,P,P,IP,79.999800,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
