% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream_pas

@ATTRIBUTE onset_b numeric
@ATTRIBUTE dur_b numeric
@ATTRIBUTE string numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE pre_ionset_s numeric
@ATTRIBUTE nxt_ionset_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE n_simult numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifths numeric
@ATTRIBUTE keyMode {  }
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { s ss ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }
@ATTRIBUTE emb_count numeric
@ATTRIBUTE emb { n y }
@ATTRIBUTE emb_label { complex n omited simple }
@ATTRIBUTE duration_rat numeric
@ATTRIBUTE onset_dev numeric
@ATTRIBUTE pitch_dev numeric
@ATTRIBUTE energy_rat numeric
@ATTRIBUTE energy_dev numeric
@ATTRIBUTE duration_dev numeric
@ATTRIBUTE duration_dev_nom { lengthen none shorten }
@ATTRIBUTE onset_dev_nom { advance delay none }
@ATTRIBUTE energy_dev_nom { forte none piano }

@data
6.000000,1.497917,2.000000,63.000000,80.000000,5.142858,1.283929,2.000000,1.497917,1.283929,1.497917,1.283929,5.142858,5.142858,2.000000,3.000000,3.000000,-6.000000,2.000000,1.000000,,4.000000,A7,9.000000,7,6.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.277469,0.880208,1.000000,0.973034,-2.157284,-1.082292,shorten,delay,none
6.000000,1.497917,2.000000,65.000000,80.000000,5.142858,1.283929,2.000000,1.497917,1.283929,0.497917,0.426786,5.142858,6.428573,2.000000,5.000000,3.000000,-2.000000,1.000000,1.000000,,2.000000,A7,9.000000,7,4.000000,y,ww,SB,VR,IR,70.000000,f,Darn_that_dream.xml,2.000000,y,simple,0.511822,1.043750,-1.000000,0.960534,-3.157284,-0.731250,shorten,delay,none
7.500000,0.497917,2.000000,66.000000,80.000000,6.428573,0.426786,2.000000,1.497917,1.283929,0.997917,0.855357,5.142858,6.857144,3.500000,6.000000,0.000000,-1.000000,-14.000000,1.000000,,1.000000,B7,11.000000,7,5.000000,n,ww,VR,IR,P,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.830544,0.909375,0.000000,0.998034,-0.157284,-0.084375,lengthen,delay,none
8.000000,0.997917,2.000000,52.000000,80.000000,6.857144,0.855357,3.000000,0.497917,0.426786,0.997917,0.855357,6.428573,6.857144,0.000000,4.000000,3.000000,14.000000,7.000000,1.000000,,3.000000,B7,11.000000,7,7.000000,y,ww,IR,P,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.349687,0.869792,0.000000,0.923034,-6.157284,-0.648958,shorten,delay,piano
8.000000,0.997917,2.000000,59.000000,80.000000,6.857144,0.855357,3.000000,0.997917,0.855357,0.997917,0.855357,6.857144,6.857144,0.000000,11.000000,3.000000,-7.000000,3.000000,1.000000,,4.000000,B7,11.000000,7,0.000000,y,ww,P,P,IP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.759916,0.959375,0.000000,0.923034,-6.157284,-0.239583,none,delay,piano
8.000000,0.997917,2.000000,62.000000,80.000000,6.857144,0.855357,3.000000,0.997917,0.855357,0.997917,0.855357,6.857144,6.857144,0.000000,2.000000,3.000000,-3.000000,5.000000,1.000000,,5.000000,B7,11.000000,7,9.000000,n,ww,P,IP,VP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,1.294363,1.013542,0.000000,1.048034,3.842716,0.293750,lengthen,delay,forte
8.000000,0.997917,2.000000,67.000000,80.000000,6.857144,0.855357,3.000000,0.997917,0.855357,0.997917,0.855357,6.857144,7.714287,0.000000,7.000000,3.000000,-5.000000,4.000000,1.000000,,0.000000,B7,11.000000,7,4.000000,y,ww,IP,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,1.276618,1.082292,0.000000,0.948034,-4.157284,0.276042,lengthen,delay,piano
9.000000,0.997917,2.000000,71.000000,80.000000,7.714287,0.855357,3.000000,0.997917,0.855357,0.497917,0.426786,6.857144,8.571430,1.000000,11.000000,0.000000,-4.000000,-3.000000,1.000000,,4.000000,E,4.000000,mayor,7.000000,n,ww,VP,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.484342,0.918750,0.000000,1.085534,6.842716,-0.514583,none,delay,forte
10.000000,0.497917,2.000000,68.000000,80.000000,8.571430,0.426786,3.000000,0.997917,0.855357,0.997917,0.855357,7.714287,8.571430,2.000000,8.000000,0.000000,3.000000,-14.000000,1.000000,,1.000000,E,4.000000,mayor,4.000000,n,ww,VR,IR,P,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
10.000000,0.997917,2.000000,54.000000,80.000000,8.571430,0.855357,3.000000,0.497917,0.426786,0.997917,0.855357,8.571430,8.571430,2.000000,6.000000,2.000000,14.000000,6.000000,1.000000,,1.000000,E,4.000000,mayor,2.000000,n,ww,IR,P,P,70.000000,m,Darn_that_dream.xml,4.000000,y,complex,1.635699,-0.072917,0.000000,1.010534,0.842716,0.634375,lengthen,advance,none
10.000000,0.997917,2.000000,60.000000,80.000000,8.571430,0.855357,3.000000,0.997917,0.855357,0.997917,0.855357,8.571430,8.571430,2.000000,0.000000,2.000000,-6.000000,4.000000,1.000000,,7.000000,E,4.000000,mayor,4.000000,n,ww,P,P,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.879958,0.762500,0.000000,0.960534,-3.157284,-0.119792,lengthen,delay,none
10.000000,0.997917,2.000000,64.000000,80.000000,8.571430,0.855357,3.000000,0.997917,0.855357,0.497917,0.426786,8.571430,9.000002,2.000000,4.000000,2.000000,-4.000000,5.000000,1.000000,,3.000000,E,4.000000,mayor,0.000000,n,ww,P,P,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.364301,0.778125,0.000000,1.285534,22.842716,-0.634375,shorten,delay,forte
10.500000,0.497917,2.000000,69.000000,80.000000,9.000002,0.426786,3.000000,0.997917,0.855357,0.497917,0.426786,8.571430,9.428573,2.500000,9.000000,0.000000,-5.000000,2.000000,1.000000,,2.000000,E,4.000000,mayor,5.000000,n,ww,P,P,SB,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.303347,0.293750,-1.000000,1.060534,4.842716,-0.346875,none,delay,forte
11.000000,0.497917,2.000000,71.000000,80.000000,9.428573,0.426786,3.000000,0.497917,0.426786,0.497917,0.426786,9.000002,9.857145,3.000000,11.000000,0.000000,-2.000000,1.000000,1.000000,,4.000000,A7,9.000000,7,2.000000,n,ww,P,SB,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.629707,0.254167,-2.000000,1.348034,27.842716,-0.184375,none,delay,forte
11.500000,0.497917,2.000000,72.000000,80.000000,9.857145,0.426786,3.000000,0.497917,0.426786,0.997917,0.855357,9.428573,10.285716,3.500000,0.000000,0.000000,-1.000000,2.000000,1.000000,,7.000000,A7,9.000000,7,9.000000,n,ww,SB,VR,IR,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
12.000000,0.997917,2.000000,74.000000,80.000000,10.285716,0.855357,4.000000,0.497917,0.426786,1.997917,1.712500,9.857145,10.285716,0.000000,2.000000,3.000000,-2.000000,-15.000000,1.000000,,5.000000,C6,0.000000,6,2.000000,n,ww,VR,IR,VP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.209812,-0.742708,-5.000000,0.873034,-10.157284,-0.788542,shorten,advance,piano
12.000000,1.997917,2.000000,59.000000,80.000000,10.285716,1.712500,4.000000,0.997917,0.855357,1.997917,1.712500,10.285716,10.285716,0.000000,11.000000,4.000000,15.000000,6.000000,1.000000,,4.000000,C6,0.000000,6,11.000000,n,ww,IR,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.173097,-0.742708,-2.000000,0.910534,-7.157284,-1.652083,shorten,advance,piano
12.000000,1.997917,2.000000,65.000000,80.000000,10.285716,1.712500,4.000000,1.997917,1.712500,1.997917,1.712500,10.285716,10.285716,0.000000,5.000000,4.000000,-6.000000,4.000000,1.000000,,2.000000,C6,0.000000,6,5.000000,n,ww,VP,VR,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.102190,-0.323958,5.000000,0.973034,-2.157284,-1.793750,shorten,advance,none
12.000000,1.997917,2.000000,69.000000,80.000000,10.285716,1.712500,4.000000,1.997917,1.712500,0.997917,0.855357,10.285716,11.142859,0.000000,9.000000,4.000000,-4.000000,7.000000,1.000000,,2.000000,C6,0.000000,6,9.000000,y,ww,VR,VR,IR,70.000000,m,Darn_that_dream.xml,4.000000,y,complex,0.840980,-0.273958,-1.000000,1.023034,1.842716,-0.317708,none,advance,none
13.000000,0.997917,2.000000,76.000000,80.000000,11.142859,0.855357,4.000000,1.997917,1.712500,1.997917,1.712500,10.285716,12.000002,1.000000,4.000000,3.000000,-7.000000,-20.000000,1.000000,,3.000000,B7,11.000000,7,7.000000,y,ww,VR,IR,P,70.000000,f,Darn_that_dream.xml,1.000000,n,n,0.691023,-0.321875,-2.000000,0.910534,-7.157284,-0.308333,none,advance,piano
14.000000,1.997917,2.000000,56.000000,80.000000,12.000002,1.712500,4.000000,0.997917,0.855357,1.997917,1.712500,11.142859,12.000002,2.000000,8.000000,4.000000,20.000000,6.000000,1.000000,,1.000000,B7,11.000000,7,3.000000,n,ww,IR,P,SB,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.114703,-0.114583,1.000000,0.898034,-8.157284,-1.768750,shorten,advance,piano
14.000000,1.997917,2.000000,62.000000,80.000000,12.000002,1.712500,4.000000,1.997917,1.712500,1.997917,1.712500,12.000002,12.000002,2.000000,2.000000,4.000000,-6.000000,4.000000,1.000000,,5.000000,B7,11.000000,7,9.000000,n,ww,P,SB,R,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.408759,0.519792,4.000000,0.885534,-9.157284,-1.181250,shorten,delay,piano
14.000000,1.997917,2.000000,66.000000,80.000000,12.000002,1.712500,4.000000,1.997917,1.712500,1.997917,1.712500,12.000002,12.000002,2.000000,6.000000,4.000000,-4.000000,5.000000,1.000000,,1.000000,B7,11.000000,7,5.000000,n,ww,SB,R,VP,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
14.000000,1.997917,2.000000,71.000000,80.000000,12.000002,1.712500,4.000000,1.997917,1.712500,1.497917,1.283929,12.000002,12.428574,2.000000,11.000000,4.000000,-5.000000,-31.000000,1.000000,,4.000000,B7,11.000000,7,0.000000,y,ww,R,VP,IR,70.000000,f,Darn_that_dream.xml,2.000000,y,simple,0.790407,0.528125,-6.000000,0.935534,-5.157284,-0.418750,none,delay,piano
14.500000,1.497917,2.000000,40.000000,80.000000,12.428574,1.283929,4.000000,1.997917,1.712500,1.997917,1.712500,12.000002,13.714288,2.500000,4.000000,4.000000,31.000000,5.000000,1.000000,,3.000000,B7,11.000000,7,7.000000,y,ww,VP,IR,IP,70.000000,i,Darn_that_dream.xml,1.000000,n,n,2.085535,1.912500,5.000000,0.998034,-0.157284,1.626042,lengthen,delay,none
16.000000,1.997917,2.000000,45.000000,80.000000,13.714288,1.712500,5.000000,1.497917,1.283929,0.997917,0.855357,12.428574,14.571431,0.000000,9.000000,2.000000,-5.000000,26.000000,1.000000,,2.000000,E7,4.000000,7,5.000000,n,ww,IR,IP,P,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
17.000000,0.997917,2.000000,71.000000,80.000000,14.571431,0.855357,5.000000,1.997917,1.712500,0.997917,0.855357,13.714288,14.571431,1.000000,11.000000,2.000000,-26.000000,3.000000,1.000000,,4.000000,A7,9.000000,7,2.000000,n,ww,IP,P,IP,70.000000,i,Darn_that_dream.xml,1.000000,n,n,0.705637,0.364583,3.000000,1.085534,6.842716,-0.293750,none,delay,forte
17.000000,0.997917,2.000000,74.000000,80.000000,14.571431,0.855357,5.000000,0.997917,0.855357,0.497917,0.426786,14.571431,15.428574,1.000000,2.000000,2.000000,-3.000000,-2.000000,1.000000,,5.000000,A7,9.000000,7,7.000000,y,ww,P,IP,IP,70.000000,f,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
18.000000,0.497917,2.000000,72.000000,80.000000,15.428574,0.426786,5.000000,0.997917,0.855357,0.497917,0.426786,14.571431,15.428574,2.000000,0.000000,0.000000,2.000000,-3.000000,1.000000,,7.000000,A7,9.000000,7,9.000000,n,s,IP,IP,IP,70.000000,i,Darn_that_dream.xml,1.000000,n,n,1.414226,-0.635417,2.000000,1.085534,6.842716,0.206250,lengthen,advance,forte
18.000000,0.497917,2.000000,69.000000,80.000000,15.428574,0.426786,5.000000,0.497917,0.426786,0.497917,0.426786,15.428574,15.857146,2.000000,9.000000,0.000000,3.000000,2.000000,1.000000,,2.000000,A7,9.000000,7,0.000000,y,s,IP,IP,IP,70.000000,m,Darn_that_dream.xml,0.000000,y,omited,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,none,none,none
18.500000,0.497917,2.000000,71.000000,80.000000,15.857146,0.426786,5.000000,0.497917,0.426786,0.497917,0.426786,15.428574,15.857146,2.500000,11.000000,0.000000,-2.000000,-4.000000,1.000000,,4.000000,F7,5.000000,7,6.000000,n,ww,IP,IP,IP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,1.414226,-1.135417,3.000000,1.085534,6.842716,0.206250,lengthen,advance,forte
18.500000,0.497917,2.000000,67.000000,80.000000,15.857146,0.426786,5.000000,0.497917,0.426786,0.497917,0.426786,15.857146,16.285717,2.500000,7.000000,0.000000,4.000000,2.000000,1.000000,,0.000000,F7,5.000000,7,2.000000,n,ww,IP,IP,IP,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,1.723849,-1.127083,-5.000000,0.923034,-6.157284,0.360417,lengthen,advance,piano
19.000000,0.497917,2.000000,69.000000,80.000000,16.285717,0.426786,5.000000,0.497917,0.426786,0.497917,0.426786,15.857146,16.285717,3.000000,9.000000,0.000000,-2.000000,-4.000000,1.000000,,2.000000,F7,5.000000,7,4.000000,y,ww,IP,IP,VP,70.000000,m,Darn_that_dream.xml,6.000000,y,complex,3.629707,-1.356250,1.000000,1.060534,4.842716,1.309375,lengthen,advance,forte
19.000000,0.497917,2.000000,65.000000,80.000000,16.285717,0.426786,5.000000,0.497917,0.426786,0.497917,0.426786,16.285717,16.714289,3.000000,5.000000,0.000000,4.000000,2.000000,1.000000,,2.000000,F7,5.000000,7,0.000000,y,ww,IP,VP,VR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.497908,0.210417,0.000000,1.160534,12.842716,-0.250000,none,delay,forte
19.500000,0.497917,2.000000,67.000000,80.000000,16.714289,0.426786,5.000000,0.497917,0.426786,0.497917,0.426786,16.285717,16.714289,3.500000,7.000000,0.000000,-2.000000,-4.000000,1.000000,,0.000000,F7,5.000000,7,2.000000,n,ww,VP,VR,IR,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.451883,0.147917,0.000000,1.023034,1.842716,-0.272917,none,delay,none
19.500000,0.497917,2.000000,63.000000,80.000000,16.714289,0.426786,5.000000,0.497917,0.426786,0.997917,0.855357,16.714289,17.142860,3.500000,3.000000,0.000000,4.000000,-16.000000,1.000000,,4.000000,F7,5.000000,7,2.000000,n,ww,VR,IR,P,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.466527,0.147917,0.000000,1.060534,4.842716,-0.265625,none,delay,forte
20.000000,0.997917,2.000000,47.000000,80.000000,17.142860,0.855357,6.000000,0.497917,0.426786,0.997917,0.855357,16.714289,17.142860,0.000000,11.000000,4.000000,16.000000,10.000000,1.000000,,4.000000,F7,5.000000,7,6.000000,n,ww,IR,P,P,70.000000,m,Darn_that_dream.xml,2.000000,y,simple,0.712944,0.058333,0.000000,1.260534,20.842716,-0.286458,none,none,forte
20.000000,0.997917,2.000000,57.000000,80.000000,17.142860,0.855357,6.000000,0.997917,0.855357,0.997917,0.855357,17.142860,17.142860,0.000000,9.000000,4.000000,-10.000000,5.000000,1.000000,,2.000000,F7,5.000000,7,4.000000,y,ww,P,P,IP,70.000000,m,Darn_that_dream.xml,1.000000,n,n,0.788100,0.131250,0.000000,0.935534,-5.157284,-0.211458,none,delay,piano
