% This data was collected by Sergio Giraldo, MTG, Pompeu Fabra University, 2016 (sergio.giraldo@upf.edu). If you make use of this data please refer to the following citattions:
% Giraldo, Sergio, and Ramirez, Rafael (2015). Computational modeling of ornamentation in jazz guitar music, In proc. of International Symposium in Performance Science, ISPS 2015, September, Kyoto, Japan.
% Giraldo, Sergio, and Ramirez, Rafael(2015) . Computational Generation and Synthesis of Jazz Guitar Ornaments using Machine Learning Modeling. In proc. of International Workshop in Machine Learning and Music MML 2015, August, Vancouver, Canada.

@relation Darn_that_dream

@ATTRIBUTE onset_b numeric
@ATTRIBUTE duration_b numeric
@ATTRIBUTE ch numeric
@ATTRIBUTE pitch numeric
@ATTRIBUTE vel numeric
@ATTRIBUTE onset_s numeric
@ATTRIBUTE dur_s numeric
@ATTRIBUTE measure numeric
@ATTRIBUTE pre_dur_b numeric
@ATTRIBUTE pre_dur_s numeric
@ATTRIBUTE nxt_dur_b numeric
@ATTRIBUTE nxt_dur_s numeric
@ATTRIBUTE onset_b_mod numeric
@ATTRIBUTE pitch_mod numeric
@ATTRIBUTE prev_int numeric
@ATTRIBUTE next_int numeric
@ATTRIBUTE keyFifits numeric
@ATTRIBUTE note2key numeric
@ATTRIBUTE chord { A7 B5 B7 B9 Bb7 C6 C7 D7 E E7 Eb6 Eb7 F7 G G6 G7 }
@ATTRIBUTE chord_id numeric
@ATTRIBUTE chord_type { 5 6 7 9 mayor }
@ATTRIBUTE note2chord numeric
@ATTRIBUTE isChordN { n y }
@ATTRIBUTE mtr { ss ww }
@ATTRIBUTE nar1 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar2 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE nar3 { P R D ID IP VP IR VR SA SB NA }
@ATTRIBUTE tempo numeric
@ATTRIBUTE phrase { f i m }
@ATTRIBUTE fileName { Darn_that_dream.xml }

@data
1.400000,1.191667,1.000000,59.000000,85.000000,0.763636,0.649999,1.000000,1.335417,1.001565,1.096875,0.822658,1.400000,11.000000,-5.000000,3.000000,1.000000,4.000000,G6,7.000000,6,4.000000,n,ww,SB,IR,SB,79.999800,m,Darn_that_dream.xml
1.532292,1.096875,1.000000,62.000000,75.000000,0.835795,0.598295,1.000000,1.191667,0.893752,0.250000,0.187500,1.532292,2.000000,-3.000000,-12.000000,1.000000,5.000000,G6,7.000000,6,5.000000,y,ww,IR,SB,R,79.999800,m,Darn_that_dream.xml
1.878125,0.250000,1.000000,50.000000,80.000000,1.024431,0.136364,1.000000,1.096875,0.822658,1.398958,1.049221,1.878125,2.000000,12.000000,-4.000000,1.000000,5.000000,G6,7.000000,6,5.000000,y,ww,SB,R,SB,79.999800,m,Darn_that_dream.xml
2.128125,1.398958,1.000000,46.000000,77.000000,1.160794,0.763067,1.000000,0.250000,0.187500,0.712500,0.534376,2.128125,10.000000,4.000000,21.000000,1.000000,3.000000,G6,7.000000,6,3.000000,n,ww,R,SB,VR,79.999800,f,Darn_that_dream.xml
2.751042,0.712500,1.000000,67.000000,70.000000,1.500567,0.388636,1.000000,1.398958,1.049221,0.686458,0.514845,2.751042,7.000000,-21.000000,-0.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,SB,VR,SA,79.999800,i,Darn_that_dream.xml
2.910417,0.686458,1.000000,67.000000,65.000000,1.587498,0.374431,1.000000,0.712500,0.534376,2.048958,1.536723,2.910417,7.000000,-0.000000,-21.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,VR,SA,IR,79.999800,f,Darn_that_dream.xml
3.783333,2.048958,1.000000,46.000000,78.000000,2.063634,1.117613,1.000000,0.686458,0.514845,1.346875,1.010159,3.783333,10.000000,21.000000,9.000000,1.000000,3.000000,G6,7.000000,6,3.000000,n,ww,SA,IR,IP,79.999800,i,Darn_that_dream.xml
3.921875,1.346875,1.000000,55.000000,65.000000,2.139202,0.734658,1.000000,2.048958,1.536723,1.772917,1.329691,3.921875,7.000000,-9.000000,6.000000,1.000000,0.000000,G6,7.000000,6,0.000000,n,ww,IR,IP,D,79.999800,m,Darn_that_dream.xml
4.016667,1.772917,1.000000,61.000000,73.000000,2.190907,0.967044,2.000000,1.346875,1.010159,1.655208,1.241409,0.016667,1.000000,-6.000000,2.000000,1.000000,6.000000,Bb7,11.000000,7,10.000000,n,ww,IP,D,SB,79.999800,m,Darn_that_dream.xml
4.129167,1.655208,1.000000,63.000000,67.000000,2.252270,0.902840,2.000000,1.772917,1.329691,0.431250,0.323438,0.129167,3.000000,-2.000000,-0.000000,1.000000,4.000000,Bb7,11.000000,7,8.000000,y,ww,D,SB,SA,79.999800,f,Darn_that_dream.xml
6.017708,0.431250,1.000000,63.000000,76.000000,3.282383,0.235227,2.000000,1.655208,1.241409,0.271875,0.203907,2.017708,3.000000,-0.000000,-0.000000,1.000000,4.000000,Eb7,4.000000,7,1.000000,y,ww,SB,SA,VR,79.999800,i,Darn_that_dream.xml
6.017708,0.271875,1.000000,63.000000,63.000000,3.282383,0.148295,2.000000,0.431250,0.323438,0.063542,0.047656,2.017708,3.000000,-0.000000,-12.000000,1.000000,4.000000,Eb7,4.000000,7,1.000000,y,ww,SA,VR,IR,79.999800,m,Darn_that_dream.xml
6.023958,0.063542,1.000000,51.000000,63.000000,3.285792,0.034659,2.000000,0.271875,0.203907,0.633333,0.475001,2.023958,3.000000,12.000000,-6.000000,1.000000,4.000000,Eb7,4.000000,7,1.000000,y,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml
6.614583,0.633333,1.000000,45.000000,77.000000,3.607951,0.345454,2.000000,0.063542,0.047656,0.990625,0.742971,2.614583,9.000000,6.000000,10.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,IR,P,IP,79.999800,m,Darn_that_dream.xml
6.688542,0.990625,1.000000,55.000000,65.000000,3.648292,0.540340,2.000000,0.633333,0.475001,1.313542,0.985159,2.688542,7.000000,-10.000000,5.000000,1.000000,0.000000,A7,9.000000,7,2.000000,n,ww,P,IP,SB,79.999800,m,Darn_that_dream.xml
6.753125,1.313542,1.000000,60.000000,70.000000,3.683519,0.716477,2.000000,0.990625,0.742971,1.655208,1.241409,2.753125,0.000000,-5.000000,4.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,IP,SB,VR,79.999800,m,Darn_that_dream.xml
6.885417,1.655208,1.000000,64.000000,67.000000,3.755678,0.902840,2.000000,1.313542,0.985159,0.101042,0.075781,2.885417,4.000000,-4.000000,-3.000000,1.000000,3.000000,A7,9.000000,7,5.000000,y,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
8.066667,0.101042,1.000000,61.000000,66.000000,4.399996,0.055114,3.000000,1.655208,1.241409,0.468750,0.351563,0.066667,1.000000,3.000000,8.000000,1.000000,6.000000,A7,9.000000,7,8.000000,y,ww,VR,IR,IP,79.999800,m,Darn_that_dream.xml
8.071875,0.468750,1.000000,69.000000,72.000000,4.402837,0.255682,3.000000,0.101042,0.075781,0.393750,0.295313,0.071875,9.000000,-8.000000,-9.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,IR,IP,SB,79.999800,m,Darn_that_dream.xml
8.167708,0.393750,1.000000,60.000000,65.000000,4.455109,0.214773,3.000000,0.468750,0.351563,0.281250,0.210938,0.167708,0.000000,9.000000,-3.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,IP,SB,VR,79.999800,m,Darn_that_dream.xml
8.312500,0.281250,1.000000,57.000000,65.000000,4.534086,0.153409,3.000000,0.393750,0.295313,0.218750,0.164063,0.312500,9.000000,3.000000,2.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,SB,VR,SA,79.999800,m,Darn_that_dream.xml
8.619792,0.218750,1.000000,59.000000,64.000000,4.701700,0.119318,3.000000,0.281250,0.210938,1.740625,1.305472,0.619792,11.000000,-2.000000,-12.000000,1.000000,4.000000,A7,9.000000,7,2.000000,n,ww,VR,SA,IR,79.999800,m,Darn_that_dream.xml
9.025000,1.740625,1.000000,47.000000,84.000000,4.922722,0.949431,3.000000,0.218750,0.164063,0.878125,0.658595,1.025000,11.000000,12.000000,10.000000,1.000000,4.000000,A7,9.000000,7,2.000000,n,ww,SA,IR,IP,79.999800,m,Darn_that_dream.xml
9.247917,0.878125,1.000000,57.000000,66.000000,5.044313,0.478977,3.000000,1.740625,1.305472,0.568750,0.426564,1.247917,9.000000,-10.000000,7.000000,1.000000,2.000000,B7,11.000000,7,2.000000,n,ww,IR,IP,VP,79.999800,m,Darn_that_dream.xml
9.461458,0.568750,1.000000,64.000000,70.000000,5.160790,0.310227,3.000000,0.878125,0.658595,1.594792,1.196097,1.461458,4.000000,-7.000000,1.000000,1.000000,3.000000,B7,11.000000,7,7.000000,n,ww,IP,VP,VR,79.999800,m,Darn_that_dream.xml
9.685417,1.594792,1.000000,65.000000,70.000000,5.282949,0.869885,3.000000,0.568750,0.426564,0.708333,0.531251,1.685417,5.000000,-1.000000,-2.000000,1.000000,2.000000,B7,11.000000,7,6.000000,n,ww,VP,VR,IR,79.999800,m,Darn_that_dream.xml
10.030208,0.708333,1.000000,63.000000,66.000000,5.471017,0.386363,3.000000,1.594792,1.196097,0.127083,0.095313,2.030208,3.000000,2.000000,-16.000000,1.000000,4.000000,B7,11.000000,7,8.000000,y,ww,VR,IR,SB,79.999800,m,Darn_that_dream.xml
10.786458,0.127083,1.000000,47.000000,79.000000,5.883517,0.069318,3.000000,0.708333,0.531251,0.458333,0.343751,2.786458,11.000000,16.000000,19.000000,1.000000,4.000000,B7,11.000000,7,0.000000,n,ww,IR,SB,VR,79.999800,f,Darn_that_dream.xml
11.562500,0.458333,1.000000,66.000000,73.000000,6.306812,0.250000,3.000000,0.127083,0.095313,0.111458,0.083594,3.562500,6.000000,-19.000000,1.000000,1.000000,1.000000,B7,11.000000,7,5.000000,y,ww,SB,VR,IR,79.999800,i,Darn_that_dream.xml
12.020833,0.111458,1.000000,67.000000,69.000000,6.556812,0.060795,4.000000,0.458333,0.343751,0.478125,0.358595,0.020833,7.000000,-1.000000,-15.000000,1.000000,0.000000,E,4.000000,mayor,3.000000,n,ww,VR,IR,P,79.999800,m,Darn_that_dream.xml
12.196875,0.478125,1.000000,52.000000,66.000000,6.652834,0.260795,4.000000,0.111458,0.083594,1.042708,0.782033,0.196875,4.000000,15.000000,7.000000,1.000000,3.000000,E,4.000000,mayor,0.000000,n,ww,IR,P,P,79.999800,m,Darn_that_dream.xml
12.318750,1.042708,1.000000,59.000000,66.000000,6.719311,0.568749,4.000000,0.478125,0.358595,1.778125,1.333597,0.318750,11.000000,-7.000000,3.000000,1.000000,4.000000,E,4.000000,mayor,7.000000,n,ww,P,P,SB,79.999800,m,Darn_that_dream.xml
12.392708,1.778125,1.000000,62.000000,76.000000,6.759652,0.969885,4.000000,1.042708,0.782033,1.750000,1.312503,0.392708,2.000000,-3.000000,5.000000,1.000000,5.000000,E,4.000000,mayor,2.000000,n,ww,P,SB,SA,79.999800,m,Darn_that_dream.xml
12.489583,1.750000,1.000000,67.000000,68.000000,6.812493,0.954544,4.000000,1.778125,1.333597,0.664583,0.498439,0.489583,7.000000,-5.000000,4.000000,1.000000,0.000000,E,4.000000,mayor,3.000000,n,ww,SB,SA,R,79.999800,m,Darn_that_dream.xml
13.638542,0.664583,1.000000,71.000000,79.000000,7.439197,0.362500,4.000000,1.750000,1.312503,0.388542,0.291407,1.638542,11.000000,-4.000000,-12.000000,1.000000,4.000000,E,4.000000,mayor,7.000000,n,ww,SA,R,IP,79.999800,m,Darn_that_dream.xml
13.648958,0.388542,1.000000,59.000000,64.000000,7.444879,0.211932,4.000000,0.664583,0.498439,0.580208,0.435157,1.648958,11.000000,12.000000,-7.000000,1.000000,4.000000,E,4.000000,mayor,7.000000,n,ww,R,IP,VP,79.999800,m,Darn_that_dream.xml
13.648958,0.580208,1.000000,52.000000,67.000000,7.444879,0.316477,4.000000,0.388542,0.291407,0.286458,0.214844,1.648958,4.000000,7.000000,-0.000000,1.000000,3.000000,E,4.000000,mayor,0.000000,n,ww,IP,VP,IR,79.999800,m,Darn_that_dream.xml
13.979167,0.286458,1.000000,52.000000,73.000000,7.624992,0.156250,4.000000,0.580208,0.435157,0.654167,0.490626,1.979167,4.000000,-0.000000,2.000000,1.000000,3.000000,E,4.000000,mayor,0.000000,n,ww,VP,IR,P,79.999800,m,Darn_that_dream.xml
14.788542,0.654167,1.000000,54.000000,83.000000,8.066469,0.356818,4.000000,0.286458,0.214844,1.207292,0.905471,2.788542,6.000000,-2.000000,6.000000,1.000000,1.000000,A7,9.000000,7,3.000000,n,ww,IR,P,IP,79.999800,m,Darn_that_dream.xml
14.798958,1.207292,1.000000,60.000000,69.000000,8.072151,0.658522,4.000000,0.654167,0.490626,0.500000,0.375001,2.798958,0.000000,-6.000000,4.000000,1.000000,7.000000,A7,9.000000,7,9.000000,n,ww,P,IP,SB,79.999800,m,Darn_that_dream.xml
14.819792,0.500000,1.000000,64.000000,95.000000,8.083515,0.272727,4.000000,1.207292,0.905471,0.462500,0.346876,2.819792,4.000000,-4.000000,4.000000,1.000000,3.000000,A7,9.000000,7,5.000000,y,ww,IP,SB,IR,79.999800,m,Darn_that_dream.xml
14.841667,0.462500,1.000000,68.000000,83.000000,8.095446,0.252272,4.000000,0.500000,0.375001,0.203125,0.152344,2.841667,8.000000,-4.000000,-0.000000,1.000000,1.000000,A7,9.000000,7,1.000000,y,ww,SB,IR,SB,79.999800,m,Darn_that_dream.xml
14.845833,0.203125,1.000000,68.000000,62.000000,8.097719,0.110795,4.000000,0.462500,0.346876,0.371875,0.278907,2.845833,8.000000,-0.000000,-13.000000,1.000000,1.000000,A7,9.000000,7,1.000000,y,ww,IR,SB,R,79.999800,f,Darn_that_dream.xml
15.442708,0.371875,1.000000,55.000000,74.000000,8.423287,0.202841,4.000000,0.203125,0.152344,0.107292,0.080469,3.442708,7.000000,13.000000,-5.000000,1.000000,0.000000,A7,9.000000,7,2.000000,n,ww,SB,R,SB,79.999800,i,Darn_that_dream.xml
15.473958,0.107292,1.000000,50.000000,72.000000,8.440332,0.058523,4.000000,0.371875,0.278907,0.430208,0.322657,3.473958,2.000000,5.000000,19.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,R,SB,IR,79.999800,f,Darn_that_dream.xml
15.475000,0.430208,1.000000,69.000000,100.000000,8.440901,0.234659,4.000000,0.107292,0.080469,0.287500,0.215626,3.475000,9.000000,-19.000000,-0.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,SB,IR,SB,79.999800,i,Darn_that_dream.xml
15.479167,0.287500,1.000000,69.000000,62.000000,8.443173,0.156818,4.000000,0.430208,0.322657,0.472917,0.354688,3.479167,9.000000,-0.000000,-12.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,IR,SB,R,79.999800,m,Darn_that_dream.xml
15.480208,0.472917,1.000000,57.000000,65.000000,8.443742,0.257954,4.000000,0.287500,0.215626,0.079167,0.059375,3.480208,9.000000,12.000000,-3.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,SB,R,IP,79.999800,m,Darn_that_dream.xml
15.814583,0.079167,1.000000,54.000000,70.000000,8.626128,0.043182,4.000000,0.472917,0.354688,0.282292,0.211719,3.814583,6.000000,3.000000,16.000000,1.000000,1.000000,C6,0.000000,6,6.000000,n,ww,R,IP,SB,79.999800,m,Darn_that_dream.xml
16.054167,0.282292,1.000000,70.000000,70.000000,8.756809,0.153977,5.000000,0.079167,0.059375,0.286458,0.214844,0.054167,10.000000,-16.000000,-3.000000,1.000000,3.000000,C6,0.000000,6,10.000000,y,ww,IP,SB,R,79.999800,m,Darn_that_dream.xml
16.123958,0.286458,1.000000,67.000000,64.000000,8.794878,0.156250,5.000000,0.282292,0.211719,0.468750,0.351563,0.123958,7.000000,3.000000,5.000000,1.000000,0.000000,C6,0.000000,6,7.000000,n,ww,SB,R,P,79.999800,m,Darn_that_dream.xml
16.580208,0.468750,1.000000,72.000000,78.000000,9.043741,0.255682,5.000000,0.286458,0.214844,1.229167,0.921877,0.580208,0.000000,-5.000000,-7.000000,1.000000,7.000000,C6,0.000000,6,0.000000,n,ww,R,P,SB,79.999800,m,Darn_that_dream.xml
17.240625,1.229167,1.000000,65.000000,82.000000,9.403968,0.670454,5.000000,0.468750,0.351563,1.111458,0.833596,1.240625,5.000000,7.000000,4.000000,1.000000,2.000000,B7,11.000000,7,6.000000,n,ww,P,SB,VR,79.999800,m,Darn_that_dream.xml
17.320833,1.111458,1.000000,69.000000,66.000000,9.447718,0.606249,5.000000,1.229167,0.921877,0.947917,0.710939,1.320833,9.000000,-4.000000,5.000000,1.000000,2.000000,B7,11.000000,7,2.000000,n,ww,SB,VR,IR,79.999800,m,Darn_that_dream.xml
17.432292,0.947917,1.000000,74.000000,65.000000,9.508513,0.517045,5.000000,1.111458,0.833596,0.314583,0.235938,1.432292,2.000000,-5.000000,-17.000000,1.000000,5.000000,B7,11.000000,7,9.000000,n,ww,VR,IR,SB,79.999800,f,Darn_that_dream.xml
19.092708,0.314583,1.000000,57.000000,64.000000,10.414194,0.171591,5.000000,0.947917,0.710939,1.121875,0.841408,3.092708,9.000000,17.000000,9.000000,1.000000,2.000000,B7,11.000000,7,2.000000,n,ww,IR,SB,VR,79.999800,i,Darn_that_dream.xml
19.965625,1.121875,1.000000,66.000000,63.000000,10.890330,0.611931,5.000000,0.314583,0.235938,1.022917,0.767189,3.965625,6.000000,-9.000000,5.000000,1.000000,1.000000,B5,11.000000,5,5.000000,n,ww,SB,VR,VR,79.999800,m,Darn_that_dream.xml
19.975000,1.022917,1.000000,71.000000,63.000000,10.895444,0.557954,5.000000,1.121875,0.841408,0.122917,0.092188,3.975000,11.000000,-5.000000,-15.000000,1.000000,4.000000,B5,11.000000,5,0.000000,n,ww,VR,VR,R,79.999800,m,Darn_that_dream.xml
19.991667,0.122917,1.000000,56.000000,63.000000,10.904535,0.067045,5.000000,1.022917,0.767189,2.155208,1.616410,3.991667,8.000000,15.000000,6.000000,1.000000,1.000000,B5,11.000000,5,3.000000,n,ww,VR,R,VP,79.999800,m,Darn_that_dream.xml
19.991667,2.155208,1.000000,62.000000,69.000000,10.904535,1.175567,5.000000,0.122917,0.092188,1.298958,0.974221,3.991667,2.000000,-6.000000,-17.000000,1.000000,5.000000,B5,11.000000,5,9.000000,n,ww,R,VP,VR,79.999800,f,Darn_that_dream.xml
22.567708,1.298958,1.000000,45.000000,77.000000,12.309647,0.708522,6.000000,2.155208,1.616410,0.159375,0.119532,2.567708,9.000000,17.000000,1.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,VP,VR,ID,79.999800,i,Darn_that_dream.xml
23.866667,0.159375,1.000000,46.000000,73.000000,13.018169,0.086932,6.000000,1.298958,0.974221,0.878125,0.658595,3.866667,10.000000,-1.000000,28.000000,1.000000,3.000000,A7,9.000000,7,1.000000,y,ww,VR,ID,VR,79.999800,f,Darn_that_dream.xml
23.876042,0.878125,1.000000,74.000000,81.000000,13.023282,0.478977,6.000000,0.159375,0.119532,0.116667,0.087500,3.876042,2.000000,-28.000000,-12.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,ID,VR,VR,79.999800,i,Darn_that_dream.xml
23.882292,0.116667,1.000000,62.000000,64.000000,13.026692,0.063636,6.000000,0.878125,0.658595,0.094792,0.071094,3.882292,2.000000,12.000000,-12.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,VR,VR,VR,79.999800,m,Darn_that_dream.xml
23.882292,0.094792,1.000000,50.000000,70.000000,13.026692,0.051704,6.000000,0.116667,0.087500,0.266667,0.200001,3.882292,2.000000,12.000000,12.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,VR,VR,R,79.999800,m,Darn_that_dream.xml
23.886458,0.266667,1.000000,62.000000,64.000000,13.028964,0.145454,6.000000,0.094792,0.071094,2.835417,2.126568,3.886458,2.000000,-12.000000,-17.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,VR,R,SB,79.999800,m,Darn_that_dream.xml
24.026042,2.835417,1.000000,45.000000,70.000000,13.105101,1.546589,7.000000,0.266667,0.200001,0.116667,0.087500,0.026042,9.000000,17.000000,17.000000,1.000000,2.000000,A7,9.000000,7,0.000000,n,ww,R,SB,R,79.999800,m,Darn_that_dream.xml
24.068750,0.116667,1.000000,62.000000,63.000000,13.128396,0.063636,7.000000,2.835417,2.126568,0.845833,0.634377,0.068750,2.000000,-17.000000,-0.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,SB,R,IP,79.999800,m,Darn_that_dream.xml
24.222917,0.845833,1.000000,62.000000,66.000000,13.212487,0.461363,7.000000,0.116667,0.087500,0.371875,0.278907,0.222917,2.000000,-0.000000,9.000000,1.000000,5.000000,A7,9.000000,7,7.000000,n,ww,R,IP,IP,79.999800,m,Darn_that_dream.xml
24.259375,0.371875,1.000000,71.000000,80.000000,13.232373,0.202841,7.000000,0.845833,0.634377,0.069792,0.052344,0.259375,11.000000,-9.000000,-1.000000,1.000000,4.000000,A7,9.000000,7,2.000000,n,ww,IP,IP,P,79.999800,m,Darn_that_dream.xml
24.721875,0.069792,1.000000,70.000000,71.000000,13.484646,0.038068,7.000000,0.371875,0.278907,0.090625,0.067969,0.721875,10.000000,1.000000,3.000000,1.000000,3.000000,A7,9.000000,7,1.000000,y,ww,IP,P,P,79.999800,m,Darn_that_dream.xml
24.754167,0.090625,1.000000,73.000000,67.000000,13.502259,0.049432,7.000000,0.069792,0.052344,0.357292,0.267969,0.754167,1.000000,-3.000000,-1.000000,1.000000,6.000000,A7,9.000000,7,8.000000,y,ww,P,P,IP,79.999800,m,Darn_that_dream.xml
25.168750,0.357292,1.000000,72.000000,76.000000,13.728395,0.194886,7.000000,0.090625,0.067969,0.334375,0.250782,1.168750,0.000000,1.000000,-3.000000,1.000000,7.000000,F7,5.000000,7,5.000000,y,ww,P,IP,IP,79.999800,m,Darn_that_dream.xml
25.175000,0.334375,1.000000,69.000000,75.000000,13.731804,0.182386,7.000000,0.357292,0.267969,0.222917,0.167188,1.175000,9.000000,3.000000,-2.000000,1.000000,2.000000,F7,5.000000,7,4.000000,n,ww,IP,IP,P,79.999800,m,Darn_that_dream.xml
26.000000,0.222917,1.000000,67.000000,74.000000,14.181804,0.121591,7.000000,0.334375,0.250782,0.185417,0.139063,2.000000,7.000000,2.000000,4.000000,1.000000,0.000000,F7,5.000000,7,2.000000,n,ww,IP,P,IP,79.999800,m,Darn_that_dream.xml
26.005208,0.185417,1.000000,71.000000,72.000000,14.184645,0.101136,7.000000,0.222917,0.167188,0.329167,0.246876,2.005208,11.000000,-4.000000,-2.000000,1.000000,4.000000,F7,5.000000,7,6.000000,n,ww,P,IP,IP,79.999800,m,Darn_that_dream.xml
26.414583,0.329167,1.000000,69.000000,81.000000,14.407940,0.179545,7.000000,0.185417,0.139063,0.340625,0.255469,2.414583,9.000000,2.000000,-4.000000,1.000000,2.000000,F7,5.000000,7,4.000000,n,ww,IP,IP,IP,79.999800,m,Darn_that_dream.xml
